job_id,pipeline_file,total_duration,steps,RELION_OPT_FLAGS,RELION_CMD,RELION_CPUS_PER_TASK,RELION_OUTPUT_DIR,RELION_PROJ_DIR,RELION_IMG,path,relion_motion_refine duration,relion_motion_refine_mpi duration,relion_motion_refine 0,relion_motion_refine_mpi 0,relion_motion_refine 1,relion_motion_refine_mpi 1,relion_motion_refine 2,relion_motion_refine_mpi 2
28460,benchmark_scripts/10338/pipeline_polish_5.sh,170776.3784134388,"[{'name': 'relion_motion_refine', 'duration': 54519.20913505554, '0': 0.8925, '1': 8190.0, '2': 2.82}, {'name': 'relion_motion_refine_mpi', 'duration': 116257.15870976448, '0': 0.8925, '1': 8190.0, '2': 2.82}]",--gpu --dont_combine_weights_via_disc --pool 30,singularity run --nv -B /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1 -H /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338 /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,2,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/runs/pearl/job_28460,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,runs/pearl/job_28460/metrics.json,54519.20913505554,116257.15870976448,0.8925,0.8925,8190.0,8190.0,2.82,2.82
28461,benchmark_scripts/10338/pipeline_polish_5.sh,117185.02787446976,"[{'name': 'relion_motion_refine', 'duration': 51114.22265076637, '0': 0.8925, '1': 8190.0, '2': 2.82}, {'name': 'relion_motion_refine_mpi', 'duration': 66070.79420614243, '0': 0.8925, '1': 8190.0, '2': 2.82}]",--gpu --dont_combine_weights_via_disc --pool 30,singularity run --nv -B /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1 -H /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338 /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,2,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/runs/pearl/job_28461,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,runs/pearl/job_28461/metrics.json,51114.22265076637,66070.79420614243,0.8925,0.8925,8190.0,8190.0,2.82,2.82
28462,benchmark_scripts/10338/pipeline_polish_5.sh,66939.35802745819,"[{'name': 'relion_motion_refine', 'duration': 50473.785502910614, '0': 0.8925, '1': 8190.0, '2': 2.82}, {'name': 'relion_motion_refine_mpi', 'duration': 16465.550585746765, '0': 0.8925, '1': 8190.0, '2': 2.82}]",--gpu --dont_combine_weights_via_disc --pool 30,singularity run --nv -B /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1 -H /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338 /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,2,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/runs/pearl/job_28462,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,runs/pearl/job_28462/metrics.json,50473.785502910614,16465.550585746765,0.8925,0.8925,8190.0,8190.0,2.82,2.82
28463,benchmark_scripts/10338/pipeline_polish_5.sh,51869.92562556267,"[{'name': 'relion_motion_refine', 'duration': 51617.5979077816, '0': 0.8925, '1': 8190.0, '2': 2.82}, {'name': 'relion_motion_refine_mpi', 'duration': 252.3186388015747, '0': 0.8925, '1': 8190.0, '2': 2.82}]",--gpu --dont_combine_weights_via_disc --pool 30,singularity run --nv -B /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1 -H /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338 /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,2,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/runs/pearl/job_28463,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,runs/pearl/job_28463/metrics.json,51617.5979077816,252.3186388015747,0.8925,0.8925,8190.0,8190.0,2.82,2.82
28464,benchmark_scripts/10338/pipeline_polish_5.sh,58959.961765527725,"[{'name': 'relion_motion_refine', 'duration': 58879.32403540611, '0': 0.8925, '1': 8190.0, '2': 2.82}, {'name': 'relion_motion_refine_mpi', 'duration': 80.51920700073242, '0': 0.8925, '1': 8190.0, '2': 2.82}]",--gpu --dont_combine_weights_via_disc --pool 30,singularity run --nv -B /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1 -H /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338 /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,2,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/runs/pearl/job_28464,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,runs/pearl/job_28464/metrics.json,58879.32403540611,80.51920700073242,0.8925,0.8925,8190.0,8190.0,2.82,2.82
