job_id,pipeline_file,total_duration,steps,RELION_OPT_FLAGS,RELION_CMD,RELION_CPUS_PER_TASK,RELION_OUTPUT_DIR,RELION_PROJ_DIR,RELION_IMG,path,relion_refine_mpi duration,relion_refine_mpi _rlnCurrentResolution,relion_refine_mpi _rlnNrClasses,relion_refine_mpi class_1_occ,relion_refine_mpi class_2_occ,relion_refine_mpi class_3_occ,relion_refine_mpi class_4_occ,relion_refine_mpi class_5_occ,relion_refine_mpi class_6_occ,relion_refine_mpi class_7_occ,relion_refine_mpi class_8_occ,relion_refine_mpi class_9_occ,relion_refine_mpi class_10_occ,relion_refine_mpi class_11_occ,relion_refine_mpi class_12_occ,relion_refine_mpi class_13_occ,relion_refine_mpi class_14_occ,relion_refine_mpi class_15_occ,relion_refine_mpi class_16_occ,relion_refine_mpi class_17_occ,relion_refine_mpi class_18_occ,relion_refine_mpi class_19_occ,relion_refine_mpi class_20_occ,relion_refine_mpi class_21_occ,relion_refine_mpi class_22_occ,relion_refine_mpi class_23_occ,relion_refine_mpi class_24_occ,relion_refine_mpi class_25_occ,relion_refine_mpi class_26_occ,relion_refine_mpi class_27_occ,relion_refine_mpi class_28_occ,relion_refine_mpi class_29_occ,relion_refine_mpi class_30_occ,relion_refine_mpi class_31_occ,relion_refine_mpi class_32_occ,relion_refine_mpi class_33_occ,relion_refine_mpi class_34_occ,relion_refine_mpi class_35_occ,relion_refine_mpi class_36_occ,relion_refine_mpi class_37_occ,relion_refine_mpi class_38_occ,relion_refine_mpi class_39_occ,relion_refine_mpi class_40_occ,relion_refine_mpi class_41_occ,relion_refine_mpi class_42_occ,relion_refine_mpi class_43_occ,relion_refine_mpi class_44_occ,relion_refine_mpi class_45_occ,relion_refine_mpi class_46_occ,relion_refine_mpi class_47_occ,relion_refine_mpi class_48_occ,relion_refine_mpi class_49_occ,relion_refine_mpi class_50_occ,relion_refine_mpi class_51_occ,relion_refine_mpi class_52_occ,relion_refine_mpi class_53_occ,relion_refine_mpi class_54_occ,relion_refine_mpi class_55_occ,relion_refine_mpi class_56_occ,relion_refine_mpi class_57_occ,relion_refine_mpi class_58_occ,relion_refine_mpi class_59_occ,relion_refine_mpi class_60_occ,relion_refine_mpi class_61_occ,relion_refine_mpi class_62_occ,relion_refine_mpi class_63_occ,relion_refine_mpi class_64_occ,relion_refine_mpi class_65_occ,relion_refine_mpi class_66_occ,relion_refine_mpi class_67_occ,relion_refine_mpi class_68_occ,relion_refine_mpi class_69_occ,relion_refine_mpi class_70_occ,relion_refine_mpi class_71_occ,relion_refine_mpi class_72_occ,relion_refine_mpi class_73_occ,relion_refine_mpi class_74_occ,relion_refine_mpi class_75_occ,relion_refine_mpi class_76_occ,relion_refine_mpi class_77_occ,relion_refine_mpi class_78_occ,relion_refine_mpi class_79_occ,relion_refine_mpi class_80_occ,relion_refine_mpi class_81_occ,relion_refine_mpi class_82_occ,relion_refine_mpi class_83_occ,relion_refine_mpi class_84_occ,relion_refine_mpi class_85_occ,relion_refine_mpi class_86_occ,relion_refine_mpi class_87_occ,relion_refine_mpi class_88_occ,relion_refine_mpi class_89_occ,relion_refine_mpi class_90_occ,relion_refine_mpi class_91_occ,relion_refine_mpi class_92_occ,relion_refine_mpi class_93_occ,relion_refine_mpi class_94_occ,relion_refine_mpi class_95_occ,relion_refine_mpi class_96_occ,relion_refine_mpi class_97_occ,relion_refine_mpi class_98_occ,relion_refine_mpi class_99_occ,relion_refine_mpi class_100_occ,relion_refine_mpi num_top
28449,benchmark_scripts/10338/pipeline_class2d_0.sh,46548.98861670494,"[{'name': 'relion_refine_mpi', 'duration': 46548.92756533623, '_rlnCurrentResolution': 4.859661, '_rlnNrClasses': 100.0, 'class_1_occ': 0.003617, 'class_2_occ': 0.0, 'class_3_occ': 0.007737, 'class_4_occ': 0.042995, 'class_5_occ': 0.0, 'class_6_occ': 0.0, 'class_7_occ': 0.0, 'class_8_occ': 0.001141, 'class_9_occ': 0.016899, 'class_10_occ': 0.005734, 'class_11_occ': 0.0, 'class_12_occ': 0.001836, 'class_13_occ': 0.010191, 'class_14_occ': 0.0, 'class_15_occ': 0.0, 'class_16_occ': 0.053616, 'class_17_occ': 0.0, 'class_18_occ': 0.012809, 'class_19_occ': 0.0, 'class_20_occ': 0.004005, 'class_21_occ': 0.033592, 'class_22_occ': 0.021789, 'class_23_occ': 0.040636, 'class_24_occ': 0.0, 'class_25_occ': 0.0, 'class_26_occ': 0.020562, 'class_27_occ': 0.0, 'class_28_occ': 0.0, 'class_29_occ': 0.0, 'class_30_occ': 0.013341, 'class_31_occ': 0.0, 'class_32_occ': 0.019972, 'class_33_occ': 0.022477, 'class_34_occ': 0.0, 'class_35_occ': 1.839539e-05, 'class_36_occ': 0.030934, 'class_37_occ': 0.045854, 'class_38_occ': 0.009348, 'class_39_occ': 0.001178, 'class_40_occ': 0.043342, 'class_41_occ': 0.0, 'class_42_occ': 0.016982, 'class_43_occ': 3.470924e-05, 'class_44_occ': 2.669941e-06, 'class_45_occ': 0.017829, 'class_46_occ': 0.000661972, 'class_47_occ': 0.0, 'class_48_occ': 1.334971e-06, 'class_49_occ': 0.02056, 'class_50_occ': 0.008607, 'class_51_occ': 0.0, 'class_52_occ': 1.629839e-05, 'class_53_occ': 0.001186, 'class_54_occ': 0.011003, 'class_55_occ': 0.044047, 'class_56_occ': 0.0, 'class_57_occ': 0.030019, 'class_58_occ': 0.0, 'class_59_occ': 0.0, 'class_60_occ': 0.0, 'class_61_occ': 0.008847, 'class_62_occ': 0.0, 'class_63_occ': 0.0, 'class_64_occ': 0.038067, 'class_65_occ': 0.0, 'class_66_occ': 0.010461, 'class_67_occ': 0.0, 'class_68_occ': 0.022199, 'class_69_occ': 0.0, 'class_70_occ': 0.02032, 'class_71_occ': 0.023846, 'class_72_occ': 0.0, 'class_73_occ': 0.045634, 'class_74_occ': 0.0, 'class_75_occ': 0.0, 'class_76_occ': 0.019166, 'class_77_occ': 0.0, 'class_78_occ': 0.008232, 'class_79_occ': 0.020922, 'class_80_occ': 0.039556, 'class_81_occ': 0.015452, 'class_82_occ': 0.008626, 'class_83_occ': 0.0, 'class_84_occ': 0.0, 'class_85_occ': 0.014166, 'class_86_occ': 0.010922, 'class_87_occ': 0.003882, 'class_88_occ': 0.010173, 'class_89_occ': 0.0, 'class_90_occ': 1.334971e-06, 'class_91_occ': 0.0, 'class_92_occ': 0.008534, 'class_93_occ': 0.012699, 'class_94_occ': 0.0, 'class_95_occ': 0.023186, 'class_96_occ': 5.339883e-06, 'class_97_occ': 0.010684, 'class_98_occ': 8.677299e-05, 'class_99_occ': 0.009762, 'class_100_occ': 0.0, 'num_top': 21}]",--gpu --dont_combine_weights_via_disc --pool 30,singularity run --nv -B /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1 -H /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338 /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,2,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/runs/pearl/job_28449,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,runs/pearl/job_28449/metrics.json,46548.92756533623,4.859661,100.0,0.003617,0.0,0.007737,0.042995,0.0,0.0,0.0,0.001141,0.016899,0.005734,0.0,0.001836,0.010191,0.0,0.0,0.053616,0.0,0.012809,0.0,0.004005,0.033592,0.021789,0.040636,0.0,0.0,0.020562,0.0,0.0,0.0,0.013341,0.0,0.019972,0.022477,0.0,1.839539e-05,0.030934,0.045854,0.009348,0.001178,0.043342,0.0,0.016982,3.470924e-05,2.669941e-06,0.017829,0.000661972,0.0,1.334971e-06,0.02056,0.008607,0.0,1.629839e-05,0.001186,0.011003,0.044047,0.0,0.030019,0.0,0.0,0.0,0.008847,0.0,0.0,0.038067,0.0,0.010461,0.0,0.022199,0.0,0.02032,0.023846,0.0,0.045634,0.0,0.0,0.019166,0.0,0.008232,0.020922,0.039556,0.015452,0.008626,0.0,0.0,0.014166,0.010922,0.003882,0.010173,0.0,1.334971e-06,0.0,0.008534,0.012699,0.0,0.023186,5.339883e-06,0.010684,8.677299e-05,0.009762,0.0,21.0
28450,benchmark_scripts/10338/pipeline_class2d_0.sh,24020.776335954666,"[{'name': 'relion_refine_mpi', 'duration': 24020.710128307343, '_rlnCurrentResolution': 5.030175, '_rlnNrClasses': 100.0, 'class_1_occ': 5.339835e-06, 'class_2_occ': 0.016968, 'class_3_occ': 0.028, 'class_4_occ': 0.0, 'class_5_occ': 0.037802, 'class_6_occ': 0.017625, 'class_7_occ': 0.0, 'class_8_occ': 0.0, 'class_9_occ': 7.208666e-05, 'class_10_occ': 0.012948, 'class_11_occ': 0.0, 'class_12_occ': 0.0, 'class_13_occ': 0.01765, 'class_14_occ': 0.0, 'class_15_occ': 0.0, 'class_16_occ': 0.0, 'class_17_occ': 0.003171, 'class_18_occ': 0.0, 'class_19_occ': 1.334959e-06, 'class_20_occ': 0.021732, 'class_21_occ': 0.023248, 'class_22_occ': 0.008511, 'class_23_occ': 0.0, 'class_24_occ': 0.0, 'class_25_occ': 0.018986, 'class_26_occ': 0.0, 'class_27_occ': 0.029722, 'class_28_occ': 0.0, 'class_29_occ': 0.030383, 'class_30_occ': 0.002896, 'class_31_occ': 0.0, 'class_32_occ': 1.334828e-06, 'class_33_occ': 0.0, 'class_34_occ': 0.0, 'class_35_occ': 0.0, 'class_36_occ': 0.007566, 'class_37_occ': 0.0, 'class_38_occ': 0.021881, 'class_39_occ': 0.005177, 'class_40_occ': 0.009675, 'class_41_occ': 0.007322, 'class_42_occ': 0.030652, 'class_43_occ': 0.012689, 'class_44_occ': 0.024291, 'class_45_occ': 0.010745, 'class_46_occ': 0.0, 'class_47_occ': 0.008062, 'class_48_occ': 0.0, 'class_49_occ': 0.011619, 'class_50_occ': 0.010077, 'class_51_occ': 0.00616, 'class_52_occ': 0.0, 'class_53_occ': 0.0, 'class_54_occ': 0.0, 'class_55_occ': 0.012424, 'class_56_occ': 0.0005493962, 'class_57_occ': 0.0, 'class_58_occ': 0.000137499, 'class_59_occ': 0.0, 'class_60_occ': 0.017676, 'class_61_occ': 0.046177, 'class_62_occ': 0.0, 'class_63_occ': 0.00793, 'class_64_occ': 0.034536, 'class_65_occ': 0.0, 'class_66_occ': 0.0, 'class_67_occ': 0.0, 'class_68_occ': 0.0, 'class_69_occ': 0.039913, 'class_70_occ': 0.03484, 'class_71_occ': 0.0, 'class_72_occ': 0.0, 'class_73_occ': 0.0, 'class_74_occ': 0.01917, 'class_75_occ': 0.0, 'class_76_occ': 0.028465, 'class_77_occ': 0.012263, 'class_78_occ': 0.0, 'class_79_occ': 0.0, 'class_80_occ': 0.0, 'class_81_occ': 0.019228, 'class_82_occ': 0.027631, 'class_83_occ': 0.034776, 'class_84_occ': 0.00315, 'class_85_occ': 0.011157, 'class_86_occ': 0.0, 'class_87_occ': 0.0, 'class_88_occ': 0.0, 'class_89_occ': 0.046247, 'class_90_occ': 0.0, 'class_91_occ': 0.008325, 'class_92_occ': 0.037592, 'class_93_occ': 0.008819, 'class_94_occ': 0.027732, 'class_95_occ': 0.00501, 'class_96_occ': 0.032148, 'class_97_occ': 0.002915, 'class_98_occ': 0.032508, 'class_99_occ': 0.0, 'class_100_occ': 0.013039, 'num_top': 21}]",--gpu --dont_combine_weights_via_disc --pool 30,singularity run --nv -B /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1 -H /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338 /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,2,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/runs/pearl/job_28450,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,runs/pearl/job_28450/metrics.json,24020.710128307343,5.030175,100.0,5.339835e-06,0.016968,0.028,0.0,0.037802,0.017625,0.0,0.0,7.208666e-05,0.012948,0.0,0.0,0.01765,0.0,0.0,0.0,0.003171,0.0,1.334959e-06,0.021732,0.023248,0.008511,0.0,0.0,0.018986,0.0,0.029722,0.0,0.030383,0.002896,0.0,1.334828e-06,0.0,0.0,0.0,0.007566,0.0,0.021881,0.005177,0.009675,0.007322,0.030652,0.012689,0.024291,0.010745,0.0,0.008062,0.0,0.011619,0.010077,0.00616,0.0,0.0,0.0,0.012424,0.0005493962,0.0,0.000137499,0.0,0.017676,0.046177,0.0,0.00793,0.034536,0.0,0.0,0.0,0.0,0.039913,0.03484,0.0,0.0,0.0,0.01917,0.0,0.028465,0.012263,0.0,0.0,0.0,0.019228,0.027631,0.034776,0.00315,0.011157,0.0,0.0,0.0,0.046247,0.0,0.008325,0.037592,0.008819,0.027732,0.00501,0.032148,0.002915,0.032508,0.0,0.013039,21.0
28451,benchmark_scripts/10338/pipeline_class2d_0.sh,11591.92572259903,"[{'name': 'relion_refine_mpi', 'duration': 11591.862091302872, '_rlnCurrentResolution': 4.859661, '_rlnNrClasses': 100.0, 'class_1_occ': 0.0, 'class_2_occ': 0.0, 'class_3_occ': 0.0, 'class_4_occ': 0.01258, 'class_5_occ': 0.012726, 'class_6_occ': 0.047391, 'class_7_occ': 0.004243, 'class_8_occ': 0.004457, 'class_9_occ': 0.0, 'class_10_occ': 0.0004049644, 'class_11_occ': 0.0004089127, 'class_12_occ': 0.0, 'class_13_occ': 0.017026, 'class_14_occ': 0.0002206089, 'class_15_occ': 0.0, 'class_16_occ': 0.010777, 'class_17_occ': 0.018196, 'class_18_occ': 0.053224, 'class_19_occ': 0.041387, 'class_20_occ': 0.0, 'class_21_occ': 0.0, 'class_22_occ': 0.0, 'class_23_occ': 0.004084, 'class_24_occ': 0.0, 'class_25_occ': 0.0, 'class_26_occ': 0.009269, 'class_27_occ': 0.0, 'class_28_occ': 0.0, 'class_29_occ': 0.011454, 'class_30_occ': 0.003555, 'class_31_occ': 0.019313, 'class_32_occ': 0.016718, 'class_33_occ': 0.041009, 'class_34_occ': 0.0, 'class_35_occ': 0.003762, 'class_36_occ': 0.0, 'class_37_occ': 0.0, 'class_38_occ': 0.0, 'class_39_occ': 0.008212, 'class_40_occ': 0.00977, 'class_41_occ': 0.0, 'class_42_occ': 0.029084, 'class_43_occ': 0.028821, 'class_44_occ': 0.0, 'class_45_occ': 0.042676, 'class_46_occ': 0.0, 'class_47_occ': 0.001918, 'class_48_occ': 0.022419, 'class_49_occ': 0.0, 'class_50_occ': 0.026522, 'class_51_occ': 0.049839, 'class_52_occ': 0.0, 'class_53_occ': 0.0, 'class_54_occ': 0.008041, 'class_55_occ': 0.020512, 'class_56_occ': 0.0, 'class_57_occ': 0.015934, 'class_58_occ': 0.0078, 'class_59_occ': 0.0, 'class_60_occ': 0.0, 'class_61_occ': 0.004339, 'class_62_occ': 0.0, 'class_63_occ': 0.009771, 'class_64_occ': 0.036303, 'class_65_occ': 0.040181, 'class_66_occ': 0.011287, 'class_67_occ': 0.005834, 'class_68_occ': 0.0, 'class_69_occ': 0.0, 'class_70_occ': 0.0, 'class_71_occ': 5.339534e-06, 'class_72_occ': 0.0, 'class_73_occ': 0.00272, 'class_74_occ': 0.00283, 'class_75_occ': 0.0, 'class_76_occ': 0.023857, 'class_77_occ': 0.0, 'class_78_occ': 0.019329, 'class_79_occ': 0.0, 'class_80_occ': 0.032681, 'class_81_occ': 0.010259, 'class_82_occ': 0.0004753367, 'class_83_occ': 0.010868, 'class_84_occ': 4.004902e-06, 'class_85_occ': 0.0, 'class_86_occ': 0.024742, 'class_87_occ': 0.0001521855, 'class_88_occ': 0.0, 'class_89_occ': 0.0, 'class_90_occ': 0.0056, 'class_91_occ': 0.011007, 'class_92_occ': 0.0, 'class_93_occ': 0.008888, 'class_94_occ': 0.03271, 'class_95_occ': 0.032234, 'class_96_occ': 0.0, 'class_97_occ': 0.0, 'class_98_occ': 0.022161, 'class_99_occ': 0.0, 'class_100_occ': 0.048005, 'num_top': 20}]",--gpu --dont_combine_weights_via_disc --pool 30,singularity run --nv -B /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1 -H /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338 /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,2,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/runs/pearl/job_28451,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,runs/pearl/job_28451/metrics.json,11591.862091302872,4.859661,100.0,0.0,0.0,0.0,0.01258,0.012726,0.047391,0.004243,0.004457,0.0,0.0004049644,0.0004089127,0.0,0.017026,0.0002206089,0.0,0.010777,0.018196,0.053224,0.041387,0.0,0.0,0.0,0.004084,0.0,0.0,0.009269,0.0,0.0,0.011454,0.003555,0.019313,0.016718,0.041009,0.0,0.003762,0.0,0.0,0.0,0.008212,0.00977,0.0,0.029084,0.028821,0.0,0.042676,0.0,0.001918,0.022419,0.0,0.026522,0.049839,0.0,0.0,0.008041,0.020512,0.0,0.015934,0.0078,0.0,0.0,0.004339,0.0,0.009771,0.036303,0.040181,0.011287,0.005834,0.0,0.0,0.0,5.339534e-06,0.0,0.00272,0.00283,0.0,0.023857,0.0,0.019329,0.0,0.032681,0.010259,0.0004753367,0.010868,4.004902e-06,0.0,0.024742,0.0001521855,0.0,0.0,0.0056,0.011007,0.0,0.008888,0.03271,0.032234,0.0,0.0,0.022161,0.0,0.048005,20.0
28452,benchmark_scripts/10338/pipeline_class2d_0.sh,6249.9519419670105,"[{'name': 'relion_refine_mpi', 'duration': 6249.88928937912, '_rlnCurrentResolution': 4.943448, '_rlnNrClasses': 100.0, 'class_1_occ': 0.0, 'class_2_occ': 0.035616, 'class_3_occ': 0.0, 'class_4_occ': 0.001926, 'class_5_occ': 0.049332, 'class_6_occ': 0.00169, 'class_7_occ': 0.0, 'class_8_occ': 0.0, 'class_9_occ': 0.045364, 'class_10_occ': 0.049536, 'class_11_occ': 0.024295, 'class_12_occ': 0.014956, 'class_13_occ': 0.0, 'class_14_occ': 0.0, 'class_15_occ': 0.0, 'class_16_occ': 0.0, 'class_17_occ': 0.0, 'class_18_occ': 0.033176, 'class_19_occ': 0.0, 'class_20_occ': 0.034472, 'class_21_occ': 0.0, 'class_22_occ': 0.0, 'class_23_occ': 0.017252, 'class_24_occ': 0.039369, 'class_25_occ': 0.013794, 'class_26_occ': 0.0, 'class_27_occ': 0.0, 'class_28_occ': 0.014074, 'class_29_occ': 0.0, 'class_30_occ': 0.007992, 'class_31_occ': 0.022051, 'class_32_occ': 0.0, 'class_33_occ': 0.0, 'class_34_occ': 0.002652, 'class_35_occ': 3.632933e-05, 'class_36_occ': 0.01781, 'class_37_occ': 0.0, 'class_38_occ': 0.0, 'class_39_occ': 0.0, 'class_40_occ': 0.0, 'class_41_occ': 0.0001724662, 'class_42_occ': 0.0, 'class_43_occ': 0.0, 'class_44_occ': 0.001842, 'class_45_occ': 0.00595, 'class_46_occ': 0.034494, 'class_47_occ': 0.0, 'class_48_occ': 0.012067, 'class_49_occ': 0.0, 'class_50_occ': 0.008376, 'class_51_occ': 0.022631, 'class_52_occ': 0.0, 'class_53_occ': 0.033401, 'class_54_occ': 0.030106, 'class_55_occ': 0.009199, 'class_56_occ': 0.0, 'class_57_occ': 0.008957, 'class_58_occ': 0.0, 'class_59_occ': 0.0, 'class_60_occ': 0.020499, 'class_61_occ': 0.0, 'class_62_occ': 0.0004489307, 'class_63_occ': 0.0, 'class_64_occ': 0.0, 'class_65_occ': 0.0, 'class_66_occ': 0.037533, 'class_67_occ': 0.023325, 'class_68_occ': 0.0, 'class_69_occ': 0.024422, 'class_70_occ': 0.012281, 'class_71_occ': 0.0, 'class_72_occ': 0.003555, 'class_73_occ': 0.031248, 'class_74_occ': 0.024914, 'class_75_occ': 0.0, 'class_76_occ': 0.0, 'class_77_occ': 0.038795, 'class_78_occ': 0.0, 'class_79_occ': 0.0, 'class_80_occ': 0.0, 'class_81_occ': 0.036628, 'class_82_occ': 0.032682, 'class_83_occ': 0.024754, 'class_84_occ': 9.344765e-06, 'class_85_occ': 2.269443e-05, 'class_86_occ': 0.0, 'class_87_occ': 0.005409, 'class_88_occ': 0.005846, 'class_89_occ': 0.0, 'class_90_occ': 0.0, 'class_91_occ': 0.0, 'class_92_occ': 0.001338, 'class_93_occ': 0.020192, 'class_94_occ': 0.01634, 'class_95_occ': 0.004563, 'class_96_occ': 0.0, 'class_97_occ': 0.015314, 'class_98_occ': 0.017048, 'class_99_occ': 0.010215, 'class_100_occ': 3.07013e-05, 'num_top': 24}]",--gpu --dont_combine_weights_via_disc --pool 30,singularity run --nv -B /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1 -H /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338 /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,2,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/runs/pearl/job_28452,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,runs/pearl/job_28452/metrics.json,6249.88928937912,4.943448,100.0,0.0,0.035616,0.0,0.001926,0.049332,0.00169,0.0,0.0,0.045364,0.049536,0.024295,0.014956,0.0,0.0,0.0,0.0,0.0,0.033176,0.0,0.034472,0.0,0.0,0.017252,0.039369,0.013794,0.0,0.0,0.014074,0.0,0.007992,0.022051,0.0,0.0,0.002652,3.632933e-05,0.01781,0.0,0.0,0.0,0.0,0.0001724662,0.0,0.0,0.001842,0.00595,0.034494,0.0,0.012067,0.0,0.008376,0.022631,0.0,0.033401,0.030106,0.009199,0.0,0.008957,0.0,0.0,0.020499,0.0,0.0004489307,0.0,0.0,0.0,0.037533,0.023325,0.0,0.024422,0.012281,0.0,0.003555,0.031248,0.024914,0.0,0.0,0.038795,0.0,0.0,0.0,0.036628,0.032682,0.024754,9.344765e-06,2.269443e-05,0.0,0.005409,0.005846,0.0,0.0,0.0,0.001338,0.020192,0.01634,0.004563,0.0,0.015314,0.017048,0.010215,3.07013e-05,24.0
28453,benchmark_scripts/10338/pipeline_class2d_0.sh,3801.543930530548,"[{'name': 'relion_refine_mpi', 'duration': 3801.4897878170013, '_rlnCurrentResolution': 5.030175, '_rlnNrClasses': 100.0, 'class_1_occ': 0.0, 'class_2_occ': 0.0, 'class_3_occ': 0.0, 'class_4_occ': 0.0, 'class_5_occ': 0.038547, 'class_6_occ': 1.067967e-05, 'class_7_occ': 0.0, 'class_8_occ': 0.0, 'class_9_occ': 0.007684, 'class_10_occ': 0.026802, 'class_11_occ': 0.0, 'class_12_occ': 0.004904, 'class_13_occ': 0.013236, 'class_14_occ': 0.026668, 'class_15_occ': 0.039476, 'class_16_occ': 0.0, 'class_17_occ': 0.016071, 'class_18_occ': 0.011439, 'class_19_occ': 0.0, 'class_20_occ': 0.0, 'class_21_occ': 0.006984, 'class_22_occ': 0.0, 'class_23_occ': 0.015975, 'class_24_occ': 0.0, 'class_25_occ': 0.006373, 'class_26_occ': 0.0, 'class_27_occ': 0.031388, 'class_28_occ': 0.002911, 'class_29_occ': 2.669193e-06, 'class_30_occ': 0.020729, 'class_31_occ': 0.040866, 'class_32_occ': 0.0, 'class_33_occ': 0.0, 'class_34_occ': 0.0, 'class_35_occ': 0.013941, 'class_36_occ': 0.006118, 'class_37_occ': 0.0, 'class_38_occ': 0.0, 'class_39_occ': 0.0, 'class_40_occ': 0.016006, 'class_41_occ': 0.0, 'class_42_occ': 0.033605, 'class_43_occ': 0.020583, 'class_44_occ': 0.009851, 'class_45_occ': 0.033964, 'class_46_occ': 0.0, 'class_47_occ': 0.031104, 'class_48_occ': 0.018581, 'class_49_occ': 0.016128, 'class_50_occ': 0.031155, 'class_51_occ': 0.02914, 'class_52_occ': 0.0117, 'class_53_occ': 0.012378, 'class_54_occ': 0.0, 'class_55_occ': 0.011343, 'class_56_occ': 0.0, 'class_57_occ': 0.0, 'class_58_occ': 0.008662, 'class_59_occ': 0.005907, 'class_60_occ': 0.0, 'class_61_occ': 0.003901, 'class_62_occ': 0.0, 'class_63_occ': 0.009497, 'class_64_occ': 0.0, 'class_65_occ': 0.017148, 'class_66_occ': 0.000316554, 'class_67_occ': 0.0, 'class_68_occ': 0.002649, 'class_69_occ': 0.011823, 'class_70_occ': 0.035028, 'class_71_occ': 0.0, 'class_72_occ': 0.0, 'class_73_occ': 0.0, 'class_74_occ': 0.0, 'class_75_occ': 0.0, 'class_76_occ': 0.0, 'class_77_occ': 0.025005, 'class_78_occ': 0.002745, 'class_79_occ': 0.0009235093, 'class_80_occ': 0.0, 'class_81_occ': 0.022141, 'class_82_occ': 0.018383, 'class_83_occ': 0.01746, 'class_84_occ': 0.019335, 'class_85_occ': 0.0, 'class_86_occ': 0.0, 'class_87_occ': 0.052177, 'class_88_occ': 0.022838, 'class_89_occ': 0.036769, 'class_90_occ': 0.0, 'class_91_occ': 3.20387e-05, 'class_92_occ': 0.016544, 'class_93_occ': 0.0, 'class_94_occ': 0.0, 'class_95_occ': 0.027513, 'class_96_occ': 0.0, 'class_97_occ': 0.0, 'class_98_occ': 0.025582, 'class_99_occ': 0.001137, 'class_100_occ': 0.010817, 'num_top': 21}]",--gpu --dont_combine_weights_via_disc --pool 30,singularity run --nv -B /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1 -H /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338 /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,2,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/runs/pearl/job_28453,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,runs/pearl/job_28453/metrics.json,3801.4897878170013,5.030175,100.0,0.0,0.0,0.0,0.0,0.038547,1.067967e-05,0.0,0.0,0.007684,0.026802,0.0,0.004904,0.013236,0.026668,0.039476,0.0,0.016071,0.011439,0.0,0.0,0.006984,0.0,0.015975,0.0,0.006373,0.0,0.031388,0.002911,2.669193e-06,0.020729,0.040866,0.0,0.0,0.0,0.013941,0.006118,0.0,0.0,0.0,0.016006,0.0,0.033605,0.020583,0.009851,0.033964,0.0,0.031104,0.018581,0.016128,0.031155,0.02914,0.0117,0.012378,0.0,0.011343,0.0,0.0,0.008662,0.005907,0.0,0.003901,0.0,0.009497,0.0,0.017148,0.000316554,0.0,0.002649,0.011823,0.035028,0.0,0.0,0.0,0.0,0.0,0.0,0.025005,0.002745,0.0009235093,0.0,0.022141,0.018383,0.01746,0.019335,0.0,0.0,0.052177,0.022838,0.036769,0.0,3.20387e-05,0.016544,0.0,0.0,0.027513,0.0,0.0,0.025582,0.001137,0.010817,21.0
