job_id,pipeline_file,total_duration,steps,RELION_OPT_FLAGS,RELION_CMD,RELION_CPUS_PER_TASK,RELION_OUTPUT_DIR,RELION_PROJ_DIR,RELION_IMG,path,relion_refine_mpi duration,relion_star_handler duration
28470,benchmark_scripts/10338/pipeline_class3d_1.sh,22027.48833179474,"[{'name': 'relion_refine_mpi', 'duration': 22011.92577815056}, {'name': 'relion_star_handler', 'duration': 15.496769428253174}]",--gpu --dont_combine_weights_via_disc --pool 30,singularity run --nv -B /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1 -H /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338 /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,2,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/runs/pearl/job_28470,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,runs/pearl/job_28470/metrics.json,22011.92577815056,15.496769428253174
28471,benchmark_scripts/10338/pipeline_class3d_1.sh,11079.619311332703,"[{'name': 'relion_refine_mpi', 'duration': 11064.295141220093}, {'name': 'relion_star_handler', 'duration': 15.25965690612793}]",--gpu --dont_combine_weights_via_disc --pool 30,singularity run --nv -B /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1 -H /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338 /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,2,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/runs/pearl/job_28471,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,runs/pearl/job_28471/metrics.json,11064.295141220093,15.25965690612793
28472,benchmark_scripts/10338/pipeline_class3d_1.sh,6053.843516588211,"[{'name': 'relion_refine_mpi', 'duration': 6037.871478319168}, {'name': 'relion_star_handler', 'duration': 15.896888971328735}]",--gpu --dont_combine_weights_via_disc --pool 30,singularity run --nv -B /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1 -H /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338 /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,2,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/runs/pearl/job_28472,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,runs/pearl/job_28472/metrics.json,6037.871478319168,15.896888971328735
28473,benchmark_scripts/10338/pipeline_class3d_1.sh,3391.3333220481873,"[{'name': 'relion_refine_mpi', 'duration': 3375.77854347229}, {'name': 'relion_star_handler', 'duration': 15.49474024772644}]",--gpu --dont_combine_weights_via_disc --pool 30,singularity run --nv -B /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1 -H /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338 /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,2,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/runs/pearl/job_28473,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,runs/pearl/job_28473/metrics.json,3375.77854347229,15.49474024772644
28474,benchmark_scripts/10338/pipeline_class3d_1.sh,2410.38191986084,"[{'name': 'relion_refine_mpi', 'duration': 2394.4732377529144}, {'name': 'relion_star_handler', 'duration': 15.847673654556274}]",--gpu --dont_combine_weights_via_disc --pool 30,singularity run --nv -B /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1 -H /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338 /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,2,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/runs/pearl/job_28474,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,runs/pearl/job_28474/metrics.json,2394.4732377529144,15.847673654556274
